id,type,title,text,url,score,author,comments,timestamp,datetime,category
47658104,story,The Image Boards of Hayao Miyazaki,,https://animationobsessive.substack.com/p/the-image-boards-of-hayao-miyazaki,202,vinhnx,16,1775462194,2026-04-06 07:56:34,Normal
47702499,story,Lichess and Take Take Take Sign Cooperation Agreement,,https://lichess.org/@/Lichess/blog/lichess-and-take-take-take-sign-cooperation-agreement/DZS0S0Dy,195,stevage,59,1775735816,2026-04-09 11:56:56,Normal
47702890,story,How Passive Radar Works,,https://www.passiveradar.com/how-passive-radar-works/,189,surprisetalk,54,1775738124,2026-04-09 12:35:24,Normal
47716809,story,"Intel 486 CPU announced April 10, 1989",,https://dfarq.homeip.net/intel-486-cpu-announced-april-10-1989/,188,jnord,164,1775822614,2026-04-10 12:03:34,Normal
47735535,story,The End of Eleventy,,https://brennan.day/the-end-of-eleventy/,188,ValentineC,159,1775958948,2026-04-12 01:55:48,Normal
47672941,story,Pijul a FOSS distributed version control system,,https://pijul.org/,185,kouosi,27,1775556998,2026-04-07 10:16:38,Normal
47656518,story,Your File System Is Already A Graph Database,,https://rumproarious.com/2026/04/04/your-file-system-is-already-a-graph-database/,184,alxndr,75,1775444776,2026-04-06 03:06:16,Normal
47713584,story,Afrika Bambaataa has died,,https://www.bbc.co.uk/news/articles/c2evppm30p7o,184,mellosouls,64,1775794648,2026-04-10 04:17:28,Normal
47710466,story,Kagi Product Tips – Customize Your Search Results with URL Redirects,,https://blog.kagi.com/tips/redirects,181,treetalker,34,1775770451,2026-04-09 21:34:11,Normal
47739313,story,Seven countries now generate 100% of their electricity from renewable energy,,https://www.the-independent.com/tech/renewable-energy-solar-nepal-bhutan-iceland-b2533699.html,178,mpweiher,65,1776000099,2026-04-12 13:21:39,Normal
47669337,story,Solod – A subset of Go that translates to C,,https://github.com/solod-dev/solod,176,TheWiggles,49,1775522881,2026-04-07 00:48:01,Normal
47656730,story,Understanding Traceroute,,https://tech.stonecharioteer.com/posts/2026/traceroute/,176,stonecharioteer,25,1775446831,2026-04-06 03:40:31,Normal
47709130,story,Reverse engineering Gemini's SynthID detection,,https://github.com/aloshdenny/reverse-SynthID,173,_tk_,54,1775765425,2026-04-09 20:10:25,Normal
47705413,story,Show HN: I built a Cargo-like build tool for C/C++,"I love C and C++, but setting up projects can sometimes be a pain.<p>Every time I wanted to start something new I&#x27;d spend the first hour writing CMakeLists.txt, figuring out find_package, copying boilerplate from my last project, and googling why my library isn&#x27;t linking. By the time the project was actually set up I&#x27;d lost all momentum.<p>So, I built Craft - a lightweight build and workflow tool for C and C++. Instead of writing CMake, your project configuration goes in a simple craft.toml:<p><pre><code>  [project]
  name = &quot;my_app&quot;
  version = &quot;0.1.0&quot;
  language = &quot;c&quot;
  c_standard = 99

  [build]
  type = &quot;executable&quot;
</code></pre>
Run craft build and Craft generates the CMakeLists.txt automatically and builds your project. Want to add dependencies? That&#x27;s just a simple command:<p><pre><code>  craft add --git https:&#x2F;&#x2F;github.com&#x2F;raysan5&#x2F;raylib --links raylib
  craft add --path ..&#x2F;my_library
  craft add sfml
</code></pre>
Craft will clone the dependency, regenerate the CMake, and rebuild your project for you.<p>Other Craft features: craft init - adopt an existing C&#x2F;C++ project into Craft or initialize an empty directory. 
craft template - save any project structure as a template to be initialized later. craft gen - generate header and source files with starter boilerplate code. craft upgrade - keeps itself up to date.<p>CMakeLists.extra.cmake for anything that Craft does not yet handle.<p>Cross platform - macOS, Linux, Windows.<p>It is still early (I just got it to v1.0.0) but I am excited to be able to share it and keep improving it.<p>Would love feedback. Please also feel free to make pull requests if you want to help with development!",https://github.com/randerson112/craft,171,randerson_112,166,1775750694,2026-04-09 16:04:54,Normal
47702196,story,"Show HN: CSS Studio. Design by hand, code by agent","Hi HN! I&#x27;ve just released CSS Studio, a design tool that lives on your site, runs on your browser, sends updates to your existing AI agent, which edits any codebase. You can actually play around with the latest version directly on the site.<p>Technically, the way this works is you view your site in dev mode and start editing it. In your agent, you can run &#x2F;studio which then polls (or uses Claude Channels) an MCP server. Changes are streamed as JSON via the MCP, along with some viewport and URL information, and the skill has some instructions on how best to implement them.<p>It contains a lot of the tools you&#x27;d expect from a visual editing tool, like text editing, styles and an animation timeline editor.",https://cssstudio.ai,167,SirHound,106,1775733811,2026-04-09 11:23:31,Normal
47714273,story,Penguin 'Toxicologists' Find PFAS Chemicals in Remote Patagonia,,https://www.ucdavis.edu/health/news/penguin-toxicologists-find-pfas-chemicals-remote-patagonia,162,giuliomagnifico,76,1775801746,2026-04-10 06:15:46,Normal
47669923,story,Clojure on Fennel Part One: Persistent Data Structures,,https://andreyor.st/posts/2026-04-07-clojure-on-fennel-part-one-persistent-data-structures/,162,roxolotl,21,1775527785,2026-04-07 02:09:45,Normal
47721955,story,"OpenClaw’s memory is unreliable, and you don’t know when it will break",,https://blog.nishantsoni.com/p/ive-seen-a-thousand-openclaw-deploys,159,sonink,174,1775846129,2026-04-10 18:35:29,Normal
47729994,story,Polymarket gamblers betting millions on war,,https://www.theguardian.com/business/2026/apr/11/polymarket-gamblers-betting-iran-war-ukraine-news-truth,156,sandebert,125,1775910484,2026-04-11 12:28:04,Normal
47673171,story,How Complex is my Code?,,https://philodev.one/posts/2026-04-code-complexity/,153,speckx,40,1775558695,2026-04-07 10:44:55,Normal
47702541,story,A WebGPU implementation of Augmented Vertex Block Descent,,https://github.com/jure/webphysics,150,juretriglav,23,1775736091,2026-04-09 12:01:31,Normal
47721997,story,Show HN: FluidCAD – Parametric CAD with JavaScript,"Hello HN users,<p>This is a CAD by code project I have been working on on my free time for more than year now.<p>I built it with 3 goals in mind:<p>- It should be familiar to CAD designers who have used other programs. Same workflow, same terminology.<p>- Reduce the mental effort required to create models as much as possible. This is achieved by:<p><pre><code>    - Provide live rendering and visual guidance as you type.
    - Allow the user to reference existing edges&#x2F;faces on the scene instead of having to calculate everything.
    - Provide interactive mouse helpers for features that are hard to write by code: Only 3 interactive modes for now: Edge trimming, Sketch region extrude, Bezier curve drawing.
    - Implicit coding whenever possible: e.g: There are sensible defaults for most parameters. The program will automatically fuse intersecting objects together so you do not have to worry about what object needs to be fused with what.</code></pre>
- It should be reasonably fast: The scene objects are cached and only the updated objects are re-computed.<p>I think I have achieved these goals to a good extent. The program is still in early stages and there are many features I want to add, rewrite but I think it is already usable for simple models.<p>Update to add more details:
This is based on Opencascade.js WASM binding. So you get all the good things that come with any brep kernel. Fillets, chamfers, step import and export...<p>The scene is webview but the editing is in your local file. You use your own editor and the environment you are familiar with.<p>One important feature that I think make this stand out among other code based cad software is the ability to transform features not just shapes. More here:
<a href=""https:&#x2F;&#x2F;fluidcad.io&#x2F;docs&#x2F;guides&#x2F;patterns"" rel=""nofollow"">https:&#x2F;&#x2F;fluidcad.io&#x2F;docs&#x2F;guides&#x2F;patterns</a>
You can see it in action in the lantern example:
<a href=""https:&#x2F;&#x2F;fluidcad.io&#x2F;docs&#x2F;tutorials&#x2F;lantern"" rel=""nofollow"">https:&#x2F;&#x2F;fluidcad.io&#x2F;docs&#x2F;tutorials&#x2F;lantern</a>",https://fluidcad.io/,149,maouida,35,1775846359,2026-04-10 18:39:19,Normal
47727659,story,Productive Procrastination,,https://www.maxvanijsselmuiden.nl/blog/productive-procrastination/,149,maxvij,50,1775884881,2026-04-11 05:21:21,Normal
47694036,story,Show HN: Orange Juice – Small UX improvements that make HN easier to read,,http://oj-hn.com/,146,latchkey,158,1775671732,2026-04-08 18:08:52,Normal
47675372,story,Has electricity decoupled from natural gas prices in Germany?,,https://has-electricity-decoupled-yet.strommarktberatung.de,146,konschubert,229,1775569827,2026-04-07 13:50:27,Normal
47667504,story,Ask HN: How do you handle marketing as a solo technical founder?,"I&#x27;ve shipped multiple products over the past few years. Every single one followed the same pattern: build, post, get 12 likes from friends, a bit of organic traction, then nothing. Back to coding a new thing.<p>I know I need marketing help but giving equity to someone I met online feels like a huge risk. At the same time hiring a paid marketer when you have zero revenue feels just as scary. And I&#x27;m not dancing on TikTok, that&#x27;s for sure.<p>Have any of you actually taken on a marketing co-founder? What made you say yes to that person specifically? Was it their track record, the way they pitched, a trial period first?",,145,lazarkap,107,1775511407,2026-04-06 21:36:47,Normal
47700460,story,Ask HN: What are you building that's not AI related?,"I don&#x27;t have anything against AI, but HN (and everywhere else) seems to be drowning in AI atm.<p>Seems like every man and his dog is building an AI agent harness. And power to you (and your dog) if that&#x27;s you.<p>But it would be refreshing to hear about some non AI related projects people are working on.",,144,meander_water,194,1775720387,2026-04-09 07:39:47,Normal
47653642,story,Binary obfuscation that doesn't kill LTO,"<a href=""https:&#x2F;&#x2F;farzon.org&#x2F;files&#x2F;presentations&#x2F;Thotcon_talk_may_2025.pdf"" rel=""nofollow"">https:&#x2F;&#x2F;farzon.org&#x2F;files&#x2F;presentations&#x2F;Thotcon_talk_may_2025...</a>",https://blog.farzon.org/2026/04/binary-obfuscation-that-doesnt-kill-lto.html,144,noztol,95,1775421475,2026-04-05 20:37:55,Normal
47718470,story,Code is run more than read (2023),,https://olano.dev/blog/code-is-run-more-than-read/,142,facundo_olano,98,1775830368,2026-04-10 14:12:48,Normal
47682719,story,Xilem – An experimental Rust native UI framework,,https://github.com/linebender/xilem,140,Levitating,89,1775604975,2026-04-07 23:36:15,Normal
